name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
'DE NOVO' POST-TRANSLATIONAL PROTEIN FOLDING%GOBP%GO:0051084	'DE NOVO' POST-TRANSLATIONAL PROTEIN FOLDING%GOBP%GO:0051084	Details	26	0.392284868998178	1.00301705150293	0.46031746031746	0.721887718124547	0	3879	HSPA2,HSPA7,DNAJB4,HSPA13,SELENOF,PTGES3,ERO1A,ST13,HSPA5,HSPA8,HSPA6,UGGT1,DNAJB5,DNAJC18
'DE NOVO' PROTEIN FOLDING%GOBP%GO:0006458	'DE NOVO' PROTEIN FOLDING%GOBP%GO:0006458	Details	31	0.339788361632351	0.904744450346696	0.601336302895323	0.814684271651206	0	3879	HSPA2,HSPA7,DNAJB4,HSPA13,SELENOF,PTGES3,ERO1A,ST13,FKBP1A,HSPA5,HSPA8,HSPA6,UGGT1,DNAJB5,DNAJC18
10Q11 21Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5352%HOMO SAPIENS	10Q11 21Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5352%HOMO SAPIENS	Details	39	0.304321424632953	0.853559939782282	0.677852348993289	0.855665394498596	0	3111	NOG,ARHGAP22,HSF1,VSTM4,BAZ1B,NLRP3,ITCH,SMAD1
10Q22Q23 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5402%HOMO SAPIENS	10Q22Q23 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5402%HOMO SAPIENS	Details	34	0.331915360323214	0.899015771874689	0.613483146067416	0.824174327545114	0	1632	SNCG,SUSD2,TSPAN14,ADAM10,MMRN2,MAD2L2
11P11 2 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5348%HOMO SAPIENS	11P11 2 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5348%HOMO SAPIENS	Details	44	-0.270841073884395	-0.744188500424513	0.895575221238938	0.976538423302515	0	15271	SHH,B3GNT7,B4GAT1,SYT13,TP53I11
13Q12 12 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5406%HOMO SAPIENS	13Q12 12 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5406%HOMO SAPIENS	Details	24	0.381787046257399	0.961055576963758	0.511210762331839	0.762485916329354	0	2091	RTN4,TRAF3,SNTA1,TNFRSF19,SACS,SSPN
15Q11Q13 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5407%HOMO SAPIENS	15Q11Q13 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5407%HOMO SAPIENS	Details	34	-0.470842468962241	-1.24442230413126	0.131059245960503	0.376202928768756	0	15347	MTMR10,TJP3,MYZAP,CGN,HDAC1,NECAB3,CXADR,FAN1
15Q25 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5408%HOMO SAPIENS	15Q25 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5408%HOMO SAPIENS	Details	32	0.355575390774555	0.958068811896141	0.52863436123348	0.773721635253259	0	2367	AP3S1,NMB,RYR1,ALPK3,SHANK1,SPCS3,SHANK3,HTT,TENT4B
16P11 2 DISTAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4950%HOMO SAPIENS	16P11 2 DISTAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4950%HOMO SAPIENS	Details	22	-0.391393602990552	-0.940525947494393	0.534450651769088	0.778753152496169	0	15188	RAB4A,INSR,RABEP2,PLN,SH2B1,CD82
16P11 2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4949%HOMO SAPIENS	16P11 2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4949%HOMO SAPIENS	Details	52	-0.288771838646899	-0.820788709518443	0.807625649913345	0.931950653742213	0	14762	MAP2K6,MAPK3,CCT6B,UNC13B,GDPD3,KCTD13,PARP4,PRRT2,MAP2K3,PAXIP1,TBX6,PPP4R3B,MVP,TRAF6,ASPHD1,INO80E
