name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
'DE NOVO' POST-TRANSLATIONAL PROTEIN FOLDING%GOBP%GO:0051084	'DE NOVO' POST-TRANSLATIONAL PROTEIN FOLDING%GOBP%GO:0051084	Details	26	0.392284868998178	1.02108179129148	0.432494279176201	0.693983496984442	0	3879	HSPA2,HSPA7,DNAJB4,HSPA13,SELENOF,PTGES3,ERO1A,ST13,HSPA5,HSPA8,HSPA6,UGGT1,DNAJB5,DNAJC18
'DE NOVO' PROTEIN FOLDING%GOBP%GO:0006458	'DE NOVO' PROTEIN FOLDING%GOBP%GO:0006458	Details	31	0.339788361632351	0.918227302989679	0.585882352941177	0.803094075165539	0	3879	HSPA2,HSPA7,DNAJB4,HSPA13,SELENOF,PTGES3,ERO1A,ST13,FKBP1A,HSPA5,HSPA8,HSPA6,UGGT1,DNAJB5,DNAJC18
10Q11 21Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5352%HOMO SAPIENS	10Q11 21Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5352%HOMO SAPIENS	Details	39	0.304321424632953	0.856637505702364	0.689737470167064	0.861145470000293	0	3111	NOG,ARHGAP22,HSF1,VSTM4,BAZ1B,NLRP3,ITCH,SMAD1
10Q22Q23 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5402%HOMO SAPIENS	10Q22Q23 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5402%HOMO SAPIENS	Details	34	0.331915360323214	0.91149720835937	0.58891454965358	0.803252203771444	0	1632	SNCG,SUSD2,TSPAN14,ADAM10,MMRN2,MAD2L2
11P11 2 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5348%HOMO SAPIENS	11P11 2 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5348%HOMO SAPIENS	Details	44	-0.270841073884395	-0.74566493294093	0.884083044982699	0.972273595036392	0	15271	SHH,B3GNT7,B4GAT1,SYT13,TP53I11
13Q12 12 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5406%HOMO SAPIENS	13Q12 12 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5406%HOMO SAPIENS	Details	24	0.381787046257399	0.973579996220454	0.497757847533632	0.744504310344828	0	2091	RTN4,TRAF3,SNTA1,TNFRSF19,SACS,SSPN
15Q11Q13 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5407%HOMO SAPIENS	15Q11Q13 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5407%HOMO SAPIENS	Details	34	-0.470842468962241	-1.22041586659434	0.195079086115993	0.460233523027484	0	15347	MTMR10,TJP3,MYZAP,CGN,HDAC1,NECAB3,CXADR,FAN1
15Q25 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5408%HOMO SAPIENS	15Q25 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5408%HOMO SAPIENS	Details	32	0.355575390774555	0.970355711915561	0.502304147465438	0.749201437796815	0	2367	AP3S1,NMB,RYR1,ALPK3,SHANK1,SPCS3,SHANK3,HTT,TENT4B
16P11 2 DISTAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4950%HOMO SAPIENS	16P11 2 DISTAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4950%HOMO SAPIENS	Details	22	-0.391393602990552	-0.932212387001836	0.556985294117647	0.791970033532618	0	15188	RAB4A,INSR,RABEP2,PLN,SH2B1,CD82
16P11 2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4949%HOMO SAPIENS	16P11 2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4949%HOMO SAPIENS	Details	52	-0.288771838646899	-0.819316888380027	0.795302013422819	0.924753268301056	0	14762	MAP2K6,MAPK3,CCT6B,UNC13B,GDPD3,KCTD13,PARP4,PRRT2,MAP2K3,PAXIP1,TBX6,PPP4R3B,MVP,TRAF6,ASPHD1,INO80E
