name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
'DE NOVO' POST-TRANSLATIONAL PROTEIN FOLDING%GOBP%GO:0051084	'DE NOVO' POST-TRANSLATIONAL PROTEIN FOLDING%GOBP%GO:0051084	Details	26	0.392284868998178	1.02005383483359	0.418181818181818	0.676690278398795	0	3879	HSPA2,HSPA7,DNAJB4,HSPA13,SELENOF,PTGES3,ERO1A,ST13,HSPA5,HSPA8,HSPA6,UGGT1,DNAJB5,DNAJC18
'DE NOVO' PROTEIN FOLDING%GOBP%GO:0006458	'DE NOVO' PROTEIN FOLDING%GOBP%GO:0006458	Details	31	0.339788361632351	0.920435349590512	0.579775280898876	0.791304646484471	0	3879	HSPA2,HSPA7,DNAJB4,HSPA13,SELENOF,PTGES3,ERO1A,ST13,FKBP1A,HSPA5,HSPA8,HSPA6,UGGT1,DNAJB5,DNAJC18
10Q11 21Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5352%HOMO SAPIENS	10Q11 21Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5352%HOMO SAPIENS	Details	39	0.304321424632953	0.855990642594637	0.720823798627002	0.879022544911703	0	3111	NOG,ARHGAP22,HSF1,VSTM4,BAZ1B,NLRP3,ITCH,SMAD1
10Q22Q23 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5402%HOMO SAPIENS	10Q22Q23 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5402%HOMO SAPIENS	Details	34	0.331915360323214	0.906159184662013	0.611363636363636	0.816588480963481	0	1632	SNCG,SUSD2,TSPAN14,ADAM10,MMRN2,MAD2L2
11P11 2 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5348%HOMO SAPIENS	11P11 2 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5348%HOMO SAPIENS	Details	44	-0.270841073884395	-0.738834120621417	0.892982456140351	0.975786155969966	0	15271	SHH,B3GNT7,B4GAT1,SYT13,TP53I11
13Q12 12 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5406%HOMO SAPIENS	13Q12 12 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5406%HOMO SAPIENS	Details	24	0.381787046257399	0.975126722659011	0.502262443438914	0.742566279548009	0	2091	RTN4,TRAF3,SNTA1,TNFRSF19,SACS,SSPN
15Q11Q13 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5407%HOMO SAPIENS	15Q11Q13 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5407%HOMO SAPIENS	Details	34	-0.470842468962241	-1.24535645115012	0.190391459074733	0.448600456342313	0	15347	MTMR10,TJP3,MYZAP,CGN,HDAC1,NECAB3,CXADR,FAN1
15Q25 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5408%HOMO SAPIENS	15Q25 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5408%HOMO SAPIENS	Details	32	0.355575390774555	0.963803802896161	0.505694760820046	0.745366175403467	0	2367	AP3S1,NMB,RYR1,ALPK3,SHANK1,SPCS3,SHANK3,HTT,TENT4B
16P11 2 DISTAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4950%HOMO SAPIENS	16P11 2 DISTAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4950%HOMO SAPIENS	Details	22	-0.391393602990552	-0.947850743122095	0.535971223021583	0.76632556914317	0	15188	RAB4A,INSR,RABEP2,PLN,SH2B1,CD82
16P11 2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4949%HOMO SAPIENS	16P11 2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4949%HOMO SAPIENS	Details	52	-0.288771838646899	-0.822771617255676	0.780445969125214	0.912734846211733	0	14762	MAP2K6,MAPK3,CCT6B,UNC13B,GDPD3,KCTD13,PARP4,PRRT2,MAP2K3,PAXIP1,TBX6,PPP4R3B,MVP,TRAF6,ASPHD1,INO80E
16P13 11 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5502%HOMO SAPIENS	16P13 11 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5502%HOMO SAPIENS	Details	26	0.320669915979089	0.833834295841152	0.718181818181818	0.876699081418806	0	3969	GATA3,PLAG1,CEP170,DCTN1,NDE1,ACTR10,PLK1,ABCC1,RAPGEF4
17P13 3 YWHAE COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5376%HOMO SAPIENS	17P13 3 YWHAE COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5376%HOMO SAPIENS	Details	15	0.37074241937776	0.852509200414778	0.667425968109339	0.851342149124798	0	2648	YWHAQ,YWHAG,DCTN1,DYNC1H1,YWHAZ
17Q12 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5287%HOMO SAPIENS	17Q12 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5287%HOMO SAPIENS	Details	54	-0.354490995715368	-1.0104547562254	0.424398625429553	0.678735424846674	0	15479	PPP1R1B,CISD3,PGAP3,DHRS11,ERBB2,MIEN1
1D-<I>MYO< I>-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)%BIOCYC%PWY-6362	1D-<I>MYO< I>-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)%BIOCYC%PWY-6362	Details	15	-0.501128762764117	-1.13595250602508	0.303730017761989	0.592893529404791	0	15156	ITPKA,INPP5J,INPP5A,ITPK1,SYNJ2,INPP5K
