name	description	GS details	SIZE	ES	NES	pval	padj	FWER	Rank at Max	leading edge genes
'DE NOVO' POST-TRANSLATIONAL PROTEIN FOLDING%GOBP%GO:0051084	'DE NOVO' POST-TRANSLATIONAL PROTEIN FOLDING%GOBP%GO:0051084	Details	26	0.392284868998178	1.03668983366339	0.415555555555556	0.680047867711053	0	3879	HSPA2,HSPA7,DNAJB4,HSPA13,SELENOF,PTGES3,ERO1A,ST13,HSPA5,HSPA8,HSPA6,UGGT1,DNAJB5,DNAJC18
'DE NOVO' PROTEIN FOLDING%GOBP%GO:0006458	'DE NOVO' PROTEIN FOLDING%GOBP%GO:0006458	Details	31	0.339788361632351	0.932031603213475	0.587973273942094	0.798657308868324	0	3879	HSPA2,HSPA7,DNAJB4,HSPA13,SELENOF,PTGES3,ERO1A,ST13,FKBP1A,HSPA5,HSPA8,HSPA6,UGGT1,DNAJB5,DNAJC18
10Q11 21Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5352%HOMO SAPIENS	10Q11 21Q11 23 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5352%HOMO SAPIENS	Details	39	0.304321424632953	0.849679701710062	0.704326923076923	0.865826150406653	0	3111	NOG,ARHGAP22,HSF1,VSTM4,BAZ1B,NLRP3,ITCH,SMAD1
10Q22Q23 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5402%HOMO SAPIENS	10Q22Q23 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5402%HOMO SAPIENS	Details	34	0.331915360323214	0.916406484422882	0.599088838268793	0.807480058433207	0	1632	SNCG,SUSD2,TSPAN14,ADAM10,MMRN2,MAD2L2
11P11 2 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5348%HOMO SAPIENS	11P11 2 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5348%HOMO SAPIENS	Details	44	-0.270841073884395	-0.757266769236486	0.861351819757366	0.959308608731762	0	15271	SHH,B3GNT7,B4GAT1,SYT13,TP53I11
13Q12 12 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5406%HOMO SAPIENS	13Q12 12 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5406%HOMO SAPIENS	Details	24	0.381787046257399	0.98927778763702	0.473568281938326	0.724137800977611	0	2091	RTN4,TRAF3,SNTA1,TNFRSF19,SACS,SSPN
15Q11Q13 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5407%HOMO SAPIENS	15Q11Q13 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5407%HOMO SAPIENS	Details	34	-0.470842468962241	-1.22937235728399	0.182948490230906	0.430900908980178	0	15347	MTMR10,TJP3,MYZAP,CGN,HDAC1,NECAB3,CXADR,FAN1
15Q25 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5408%HOMO SAPIENS	15Q25 COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5408%HOMO SAPIENS	Details	32	0.355575390774555	0.97081559944691	0.523809523809524	0.757832625709755	0	2367	AP3S1,NMB,RYR1,ALPK3,SHANK1,SPCS3,SHANK3,HTT,TENT4B
16P11 2 DISTAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4950%HOMO SAPIENS	16P11 2 DISTAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4950%HOMO SAPIENS	Details	22	-0.391393602990552	-0.933269149020686	0.56697247706422	0.782104631157502	0	15188	RAB4A,INSR,RABEP2,PLN,SH2B1,CD82
16P11 2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4949%HOMO SAPIENS	16P11 2 PROXIMAL DELETION SYNDROME%WIKIPATHWAYS_20250410%WP4949%HOMO SAPIENS	Details	52	-0.288771838646899	-0.828660866706738	0.755172413793103	0.89767569020479	0	14762	MAP2K6,MAPK3,CCT6B,UNC13B,GDPD3,KCTD13,PARP4,PRRT2,MAP2K3,PAXIP1,TBX6,PPP4R3B,MVP,TRAF6,ASPHD1,INO80E
16P13 11 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5502%HOMO SAPIENS	16P13 11 COPY NUMBER VARIATION SYNDROME %WIKIPATHWAYS_20250410%WP5502%HOMO SAPIENS	Details	26	0.320669915979089	0.847433251010149	0.72	0.876991426344505	0	3969	GATA3,PLAG1,CEP170,DCTN1,NDE1,ACTR10,PLK1,ABCC1,RAPGEF4
17P13 3 YWHAE COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5376%HOMO SAPIENS	17P13 3 YWHAE COPY NUMBER VARIATION%WIKIPATHWAYS_20250410%WP5376%HOMO SAPIENS	Details	15	0.37074241937776	0.86613700654943	0.628318584070796	0.824057590569871	0	2648	YWHAQ,YWHAG,DCTN1,DYNC1H1,YWHAZ
17Q12 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5287%HOMO SAPIENS	17Q12 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5287%HOMO SAPIENS	Details	54	-0.354490995715368	-1.02289299723063	0.420415224913495	0.682647567056189	0	15479	PPP1R1B,CISD3,PGAP3,DHRS11,ERBB2,MIEN1
1D-<I>MYO< I>-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)%BIOCYC%PWY-6362	1D-<I>MYO< I>-INOSITOL HEXAKISPHOSPHATE BIOSYNTHESIS II (MAMMALIAN)%BIOCYC%PWY-6362	Details	15	-0.501128762764117	-1.11663392205941	0.343636363636364	0.630961565822924	0	15156	ITPKA,INPP5J,INPP5A,ITPK1,SYNJ2,INPP5K
1P36 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5345%HOMO SAPIENS	1P36 COPY NUMBER VARIATION SYNDROME%WIKIPATHWAYS_20250410%WP5345%HOMO SAPIENS	Details	75	0.278870848434658	0.883866247417837	0.69811320754717	0.86095431433317	0	2895	MCM2,TGFB1,AGRN,GDE1,SKI,GRIK2,PEX10,MXRA8,INTS4,ARF6,GNB1,B3GALT6,PLCH2,SMAD2,FNDC10,MEPCE
